Wavelength (micron),Avg Intensity (MJy/sr),Intensity Error
10.964578469425483,487.6730969487404,7.839712708176938
10.965857659563852,492.83589141222893,7.92199801827371
10.96713684970222,495.77112439213965,7.8407568011786255
10.968416039840587,498.3074278539541,7.619402965776061
10.969695229978957,499.20917495416137,7.716362477034548
10.970974420117324,506.8842985192124,7.748625161017435
10.972253610255692,512.2032819475446,7.394448773782371
10.97353280039406,515.7230523557079,7.212229127855804
10.974811990532428,519.7559527961575,7.361817006878614
10.976091180670796,527.1706069634885,7.380007698745143
10.977370370809163,529.498816665338,7.151060856806236
10.978649560947533,535.4498776805644,6.975296560569076
10.9799287510859,545.022929288903,7.301022490584309
10.981207941224268,549.716891541773,7.452885785076489
10.982487131362637,554.4912146743463,7.132653756089014
10.983766321501005,562.1022824657207,7.074430810280983
10.985045511639372,570.0840229890784,7.5509889442178135
10.986324701777741,570.0501472317443,7.757868518802512
10.987603891916109,571.5405298349808,7.451024183084421
10.988883082054477,572.6983231525032,7.366189784979334
10.990162272192844,574.1480364118304,7.909940330731701
10.991441462331213,582.3322305484694,8.327780975617936
10.99272065246958,581.9018006616709,7.912828804703407
10.993999842607948,585.1308070591518,7.7980965086960925
10.995279032746318,589.3724988042092,8.469600943391878
10.996558222884685,595.097627600845,8.758998312399186
10.997837413023053,598.0677851462851,8.340394772086904
10.999116603161422,601.3121474908322,8.106518105148034
11.00039579329979,609.4406053192762,8.650864983216739
11.001674983438157,613.7130488181601,8.941151784316137
11.002954173576525,617.3775946169484,8.427574688651815
11.004233363714894,611.7347985092474,8.084294151693907
11.005512553853261,608.7979661591199,8.386423007137873
11.006791743991629,611.758929817044,8.634164779758626
11.008070934129998,607.7963568239796,8.094523264025023
11.009350124268366,606.5862252371652,7.637828035059411
11.010629314406733,598.6996858557876,7.843504928357362
11.0119085045451,593.8165058992347,8.10630665163952
11.01318769468347,594.8100199796716,7.674393523173259
11.014466884821838,593.083450005979,7.242479774978708
11.015746074960205,595.290067711655,7.466059689341235
11.017025265098574,589.549250388632,7.75419323054981
11.018304455236942,581.3633111447704,7.6379603020034
11.01958364537531,584.9885814433195,7.311721347173912
11.020862835513679,587.8602805624203,7.476705526814102
11.022142025652046,586.5389167629943,8.056253890275368
11.023421215790414,582.3289732641103,8.082428636413391
11.024700405928781,581.7595600984534,7.76021904235478
11.02597959606715,581.6778028838488,7.808132644893995
11.027258786205518,586.6210987324617,8.32145530473221
11.028537976343886,587.4901671117666,8.542551813746217
11.029817166482255,588.287353515625,8.416196485928653
11.031096356620623,591.0816326530612,8.330126875778479
11.03237554675899,590.8133906150351,8.550210835899252
11.03365473689736,589.2934470663265,8.877000158412995
11.034933927035727,589.0926949637277,8.826959741780763
11.036213117174094,585.7226201271524,8.531694474557726
11.037492307312462,584.0439901546556,8.296897061419314
11.038771497450831,589.5887974330357,8.635197107845435
11.040050687589199,591.2897812201053,8.701761000413324
11.041329877727566,587.0628089126276,8.355668384053848
11.042609067865936,586.1166954819037,7.856052130658144
11.043888258004303,584.9202158402423,7.9450929937344315
11.04516744814267,581.0307529994419,8.186693446414296
11.04644663828104,577.4108762157207,8.010814912597922
11.047725828419408,572.9758898676658,7.518602071651915
11.049005018557775,565.9596893933355,7.319165448800395
11.050284208696143,562.2144401705995,7.684128113657156
11.051563398834512,558.0449766820791,7.84130389136329
11.05284258897288,554.0089273258131,7.490336520744402
11.054121779111247,555.1415168606505,7.069925280124017
11.055400969249616,551.5520617426658,7.279636425578673
11.056680159387984,551.5476684570312,7.829962926975547
11.057959349526351,548.8747583506058,7.807654168220216
11.05923853966472,548.1520124162946,7.3307013486006705
11.060517729803088,545.1248380699936,7.412919715910977
11.061796919941456,545.221162757095,8.018360297917727
11.063076110079823,547.8933715820312,8.501045125347275
11.064355300218192,550.6572527204241,8.060340556385807
11.06563449035656,551.8474195830676,7.818494374517965
11.066913680494928,555.4082118443081,8.292416736615374
11.068192870633297,557.4872860032685,8.85829112771102
11.069472060771664,559.1924724968112,8.755365030450674
11.070751250910032,561.1191169583068,8.117626817564153
11.0720304410484,566.1973889409279,8.204756814812486
11.073309631186769,571.6925410056601,8.749856664294613
11.074588821325136,571.8681229571907,8.925634414534997
11.075868011463504,570.6954806580835,8.295568753919312
11.077147201601873,574.3211782027264,7.964342328164408
11.07842639174024,576.2154129962532,8.103593478953453
11.079705581878608,576.4929822026467,8.48238340319146
11.080984772016977,575.1445038464605,8.174985642696099
11.082263962155345,574.6596081792092,7.649937002921224
11.083543152293712,573.6298342334981,7.506427339786679
11.08482234243208,570.2350140007175,7.802888349299308
11.08610153257045,566.306867327009,7.916458495966887
11.087380722708817,563.6254197724012,7.4966219620615195
11.088659912847184,561.7591216418208,7.13888541328152
11.089939102985554,560.7962359992825,7.321007454717359
11.091218293123921,561.3652393574617,7.799182275025741
11.092497483262289,564.5725184849331,7.7484216458506925
11.093776673400658,562.2919236786512,7.511720771917838
11.095055863539026,562.4805086096939,7.388895638297333
11.096335053677393,566.3279456313776,7.905857317002612
11.09761424381576,566.7953615772481,8.343079829270014
11.09889343395413,568.2803668586575,8.226328866676361
11.100172624092497,569.0961179149394,8.038308747274852
11.101451814230865,573.6309154276945,8.160914129565091
11.102731004369234,576.9503161371971,8.717613310957647
11.104010194507602,581.6307397959183,9.36121605323224
11.10528938464597,587.5087803431919,8.883124177569249
11.106568574784339,589.0281259964923,8.325507056241191
11.107847764922706,592.9410275829082,8.78957860540766
11.109126955061074,598.4827868403221,9.168809139725415
11.110406145199441,607.382436324139,9.031707391421936
11.11168533533781,616.7043955277423,8.635780348131867
11.112964525476178,625.0303033322704,8.526684927292706
11.114243715614545,633.0641927913744,8.982676404246815
11.115522905752915,637.106181242028,9.122541130923546
11.116802095891282,641.2465060487085,8.577939692597063
11.11808128602965,643.9946538185586,8.069431096861983
11.11936047616802,647.1803377112564,8.215856202171356
11.120639666306387,649.0974220742985,8.570762549463526
11.121918856444754,646.4013460120376,8.446909136416739
11.123198046583122,650.9016711176658,7.922027718399758
11.124477236721491,657.5042313556282,7.8178970338579745
11.125756426859859,658.8255254005899,8.333698409657659
11.127035616998226,664.0998933753189,8.732217955961703
11.128314807136595,665.0396155532526,8.40257693919402
11.129593997274963,669.6390928930166,7.990830269218158
11.13087318741333,674.3164959343112,8.311201869429134
11.132152377551698,678.9404820033482,9.090066747195191
11.133431567690067,683.8551835040657,9.107227691427669
11.134710757828435,691.9682841398278,8.686636381342046
11.135989947966802,700.6922893913425,8.61969407964327
11.137269138105172,710.3809789540817,9.431346042764892
11.13854832824354,717.3063653439891,9.979274257541062
11.139827518381907,729.9695160534917,9.721070160104224
11.141106708520276,743.4977217693718,9.327039820553006
11.142385898658643,747.7167482959981,9.83356088626543
11.143665088797011,760.9320878009407,10.5924061236502
11.144944278935379,778.0888198541135,10.37433648967494
11.146223469073748,797.0744790836256,9.809189561914774
11.147502659212115,812.8398998026945,9.911481370903841
11.148781849350483,834.0535539899554,10.692200735950006
11.150061039488852,844.1811822385204,10.606493206541218
11.15134022962722,863.5472187898597,9.894384217795185
11.152619419765587,883.260047134088,9.63582852249039
11.153898609903957,903.8540288185586,10.051822091661188
11.155177800042324,927.9008191167092,10.436826774017046
11.156456990180692,944.583590760523,9.9511973730067
11.15773618031906,965.3644172512755,9.468647241201582
11.159015370457428,986.8524219746492,9.773837823496004
11.160294560595796,1008.316650390625,10.28125513964168
11.161573750734163,1030.132964465083,10.24520668418122
11.162852940872533,1046.4219024035394,9.686766773031193
11.1641321310109,1076.0020004583864,9.918962103626932
11.165411321149268,1103.8038828324297,10.6590777710119
11.166690511287637,1130.3470409159759,10.892562339944462
11.167969701426005,1152.260067063935,10.648943059168918
11.169248891564372,1181.1128104073662,10.616907156454452
11.17052808170274,1215.986402861926,11.282607269042709
11.171807271841109,1244.8553392059948,11.889156099911585
11.173086461979477,1283.2482262436224,12.110593612570822
11.174365652117844,1317.652378627232,12.214171104603123
11.175644842256213,1341.3417345942282,12.464748518354178
11.17692403239458,1376.221415617028,13.010652423783291
11.178203222532948,1405.1187146245218,13.457928685423086
11.179482412671318,1440.4731943558672,13.622490008229
11.180761602809685,1477.2217868104274,13.686821846169051
11.182040792948053,1513.2217893016582,13.807293647347592
11.18331998308642,1547.157470703125,14.105013390646135
11.18459917322479,1575.3636449697067,14.436079667953262
11.185878363363157,1608.49126823581,14.30890374186938
11.187157553501525,1652.8242909956953,14.10396017380574
11.188436743639894,1682.0374008490114,13.80937879742832
11.189715933778261,1709.310098453444,14.117501773386843
11.190995123916629,1743.2157057158802,14.473344005665053
11.192274314054997,1769.9055972975127,14.279113523012146
11.193553504193366,1785.8341039540817,13.571384725756602
11.194832694331733,1794.435337611607,13.419991448449121
11.1961118844701,1808.1669921875,14.121993861230727
11.19739107460847,1812.5014897560586,14.446311538025293
11.198670264746838,1818.9244808274873,13.784255016269414
11.199949454885205,1812.8021414620537,13.001283121650042
11.201228645023575,1814.7040915975765,13.611290250772289
11.202507835161942,1812.8240941884567,14.600350447037563
11.20378702530031,1807.9241768973213,14.220364031866254
11.205066215438677,1793.4095135124362,13.261125589492005
11.206345405577046,1790.4166035554847,13.269265243233981
11.207624595715414,1782.6224888392858,14.666586952714153
11.208903785853781,1768.7276536591198,14.970161489667893
11.21018297599215,1761.973578005421,13.940471100951134
11.211462166130518,1758.5381955516582,13.41914540655514
11.212741356268886,1747.6191157126914,14.451905302232554
11.214020546407255,1739.2245994100765,15.619503431489001
11.215299736545623,1737.1356026785713,15.186487923914015
11.21657892668399,1730.9749880420918,14.197594400493552
11.217858116822358,1729.3518863600127,14.430488581650522
11.219137306960727,1742.7448830117985,15.992172185246773
11.220416497099094,1734.7494319993623,16.10152149563453
11.221695687237462,1740.738246372768,14.939532378822324
11.222974877375831,1747.5854791135205,14.343703618086987
11.224254067514199,1748.131178252551,15.106608466700902
11.225533257652566,1748.6276755819515,15.751034800718795
11.226812447790936,1752.6994927853955,14.82711045322219
11.228091637929303,1756.7070013552295,13.68168102225993
11.22937082806767,1748.0383051658164,13.8842429274059
11.230650018206038,1743.6191705197705,14.57408438978464
11.231929208344408,1753.5171595982142,14.434654465901795
11.233208398482775,1762.843919403699,13.244998218198779
11.234487588621143,1763.8391611527422,13.02917495989643
11.235766778759512,1762.751913265306,13.813703717745272
11.23704596889788,1758.0757832429847,14.112286989684579
11.238325159036247,1759.4785853794642,13.597942379592705
11.239604349174616,1755.5380361128828,12.81440842073138
11.240883539312984,1748.7264030612246,13.32196559360457
11.242162729451351,1747.860202088648,14.067544929426159
11.243441919589719,1743.5272540656888,13.828918508316992
11.244721109728088,1731.5982093032526,13.295764495424443
11.246000299866456,1724.9545848612884,13.297341398402887
11.247279490004823,1726.8264758051657,13.96067052116409
11.248558680143192,1720.347262635523,14.213682179928098
11.24983787028156,1706.2264578683037,13.790825169894383
11.251117060419928,1697.8041344467474,13.65138488949613
11.252396250558295,1690.1710778061224,14.152608788770381
11.253675440696664,1691.2222676179847,14.572398668417033
11.254954630835032,1681.6026237643496,14.544096296944641
11.2562338209734,1666.5190479512116,14.250405354409786
11.257513011111769,1666.9703742825254,14.480874441882737
11.258792201250136,1672.3352200255101,14.685684568967755
11.260071391388504,1668.8069669762435,14.590964303141163
11.261350581526873,1674.6415766501914,14.524202953433578
11.26262977166524,1685.516656369579,14.46762946901201
11.263908961803608,1688.5090033083545,14.541135942777737
11.265188151941976,1682.5623181401468,14.263970983437964
11.266467342080345,1686.2342554209183,13.97340900886663
11.267746532218712,1680.7732531489157,14.072345097550189
11.26902572235708,1667.7814343510843,13.9711803660856
11.27030491249545,1665.054179288903,13.53932478647243
11.271584102633817,1660.848916812819,13.022706199757394
11.272863292772184,1648.5601931202168,13.354972962832143
11.274142482910554,1642.731557417889,13.73792664486066
11.275421673048921,1630.9068478954082,13.436372855874227
11.276700863187289,1623.3830491669323,12.691918950340645
11.277980053325656,1620.3472003547513,12.474722983214312
11.279259243464026,1616.6193623445472,13.258896381384096
11.280538433602393,1608.4392961774554,13.740774491749558
11.28181762374076,1601.2014982262435,13.152196074891464
11.28309681387913,1587.222920320472,12.211616798754736
11.284376004017497,1573.3269267179528,12.545900691814317
11.285655194155865,1565.772251674107,13.684276518636748
11.286934384294234,1554.3315155652106,14.022343960846444
11.288213574432602,1536.471228774713,12.681155453320489
11.28949276457097,1522.274735431282,12.068216927131376
11.290771954709337,1516.0421341876595,13.367476501147953
11.292051144847706,1500.1924077248086,14.552584223933614
11.293330334986074,1485.891770966199,13.998524518088024
11.294609525124441,1473.0428815569196,12.415519066255182
11.29588871526281,1469.4126225685586,12.328396398748852
11.297167905401178,1472.324428013393,14.050339743557279
11.298447095539546,1462.483114437181,14.722214577063728
11.299726285677915,1465.5934809470664,13.630331499161743
11.301005475816282,1460.559966418208,12.19675686293014
11.30228466595465,1452.298940230389,12.47793004668201
11.303563856093017,1460.73394401706,13.81810089122463
11.304843046231387,1479.331017319037,14.00311333054018
11.306122236369754,1486.8359325175384,12.864776847332465
11.307401426508122,1474.823316924426,11.796885599163389
11.308680616646491,1444.741397779815,12.089871564415274
11.309959806784859,1411.6962716238838,12.741642527074346
11.311238996923226,1398.4961062061543,12.533845650785612
11.312518187061594,1384.251011439732,11.67693412405045
11.313797377199963,1373.8237628547513,11.147790940896481
11.31507656733833,1367.7107431839922,11.611946474754937
11.316355757476698,1358.3055170798789,12.057031987170813
11.317634947615067,1349.389140226403,11.848821281942424
11.318914137753435,1341.1975695551657,11.44691492626249
11.320193327891802,1337.0161755620218,11.280182686730637
11.321472518030172,1329.4707728794642,11.53008655602161
11.32275170816854,1322.5858403419961,11.782842893513672
11.324030898306907,1316.9602000956634,11.94254816109688
11.325310088445272,1307.4551478794642,12.07131075768411
11.326589278583642,1299.0553676060267,11.87642309087108
11.32786846872201,1285.5635089485013,11.738952277220163
11.329147658860377,1275.6585743183991,11.989816733609404
11.330426848998746,1268.4740787428252,12.684198116392885
11.331706039137114,1265.526275011958,13.044321597919813
11.332985229275481,1252.7841722138073,12.282823606538287
11.33426441941385,1248.0788798429528,11.938189050775708
11.335543609552218,1241.9152682557399,12.358118413865569
11.336822799690585,1227.7657819475446,13.061510653552139
11.338101989828953,1220.6386195591517,13.130001229973256
11.339381179967322,1221.2519431600765,12.08003100673937
11.34066037010569,1222.650445432079,11.486998380923845
11.341939560244057,1220.7525236168685,11.991291807131775
11.343218750382427,1209.5453379105547,12.655921939673997
11.344497940520794,1205.1050228196748,12.438227442479231
11.345777130659162,1195.1074168925384,11.199556308761952
11.347056320797531,1189.445404675542,10.621057198108618
11.348335510935899,1184.6303636200573,11.072866725731542
11.349614701074266,1179.4024708027741,11.62157995181541
11.350893891212634,1174.820105727838,11.348958083628528
11.352173081351003,1171.9493009606185,10.351559209825616
11.35345227148937,1170.7386125837054,10.133650493224424
11.354731461627738,1163.8933603714922,10.735243157400738
11.356010651766107,1157.4810915577168,11.236658530999705
11.357289841904475,1164.084926060268,10.887381120909424
11.358569032042842,1163.226226183833,10.329282628332416
11.359848222181212,1166.1060043646364,10.620343338784565
11.36112741231958,1163.006272919324,11.027671817998797
11.362406602457947,1156.982628647162,11.225927497459335
11.363685792596314,1152.9023586973851,10.978212917157318
11.364964982734683,1153.216684769611,10.83895168259037
11.366244172873051,1145.7470204878828,11.143832051593222
11.367523363011419,1140.9188381895726,11.415243572040488
11.368802553149788,1143.6793810786032,11.598196156669633
11.370081743288155,1136.1662373445472,11.605310518493132
11.371360933426523,1135.1693488919004,11.617265967711512
11.37264012356489,1135.6990069953763,11.864239665768878
11.37391931370326,1123.2305011360013,11.663453556080729
11.375198503841627,1114.8463882134886,11.630466096878024
11.376477693979995,1114.4505739795918,11.816424608669312
11.377756884118364,1108.9114267777422,11.943236168987951
11.379036074256732,1105.2117023078763,11.856698185462593
11.380315264395099,1104.197435028699,11.285604687426767
11.381594454533468,1101.31781379544,11.129808527030463
11.382873644671836,1092.0635363520407,11.402111720508824
11.384152834810203,1083.6798494300065,11.571455199563387
11.385432024948571,1081.0872977120537,11.294861114895118
11.38671121508694,1074.8534981863838,10.468681749058746
11.387990405225308,1070.459320691167,10.358589812247516
11.389269595363675,1064.948994539222,10.814971799756757
11.390548785502045,1062.4375622807718,11.01768202049019
11.391827975640412,1060.0111233458226,10.779065942348359
11.39310716577878,1060.2316620495856,10.004476691778187
11.394386355917149,1053.0313895089287,9.96988449252769
11.395665546055517,1050.9553845463968,10.664576585070106
11.396944736193884,1045.0934958944515,10.897020704684454
11.398223926332252,1042.4804413464606,10.77486182900666
11.39950311647062,1035.075496751435,10.105248095145994
11.400782306608988,1032.939169124681,10.31320156226088
11.402061496747356,1037.0230114995218,10.979497008692128
11.403340686885725,1036.1191256776149,11.350967498124463
11.404619877024093,1028.0177973533164,11.350684522005915
11.40589906716246,1027.175425003986,10.95504635389605
11.40717825730083,1021.7216273716518,11.078496255238042
11.408457447439197,1017.6119260204082,11.83522410001779
11.409736637577565,1016.954196229273,11.823785791982601
11.411015827715932,1012.3452571946748,11.76403697770876
11.412295017854301,1011.831560407366,11.599087073179565
11.413574207992669,1007.8032276387117,11.743818562038754
11.414853398131036,1000.524152483259,12.065085588705548
11.416132588269406,994.1441301618304,11.796479148706643
11.417411778407773,994.7704654615752,11.637767930139734
11.41869096854614,993.2333934550383,11.546433695324659
11.41997015868451,987.7174819634885,11.35214051202118
11.421249348822878,987.4747638313138,11.523806394040077
11.422528538961245,984.2166199976084,11.161527532576777
11.423807729099613,978.1348578005421,10.797832629853389
11.425086919237982,972.7252795161033,10.530440415539543
11.42636610937635,969.6869394730548,10.494890029332002
11.427645299514717,963.4549510722258,10.483082499359892
11.428924489653086,958.8556232063138,10.184402257309756
11.430203679791454,960.0140131736289,10.100879330421302
11.431482869929821,956.8411566286671,10.098852981292096
11.432762060068189,959.0551683075574,10.026672532551805
11.434041250206558,948.114332549426,9.97925180210069
11.435320440344926,943.8939781967474,9.847620262798284
11.436599630483293,943.8825758330676,10.02211124598778
11.437878820621663,943.1117341956314,10.010917180093001
11.43915801076003,940.1324388153699,9.85591807946238
11.440437200898398,935.5327596859056,9.760778274085963
11.441716391036767,934.4684062101403,9.902702335183479
11.442995581175134,934.4512515943877,10.192577851049602
11.444274771313502,930.9925013950893,10.353026014807542
11.44555396145187,930.527438416773,10.234567452210037
11.446833151590239,922.5133131377551,10.049979733616684
11.448112341728606,918.8045255699936,10.22782830673302
11.449391531866974,921.5914281728317,10.681039851249423
11.450670722005343,919.6097162986289,10.763383914182318
11.45194991214371,908.0173937739158,10.401311696275565
11.453229102282078,907.9758375518176,10.239663135293423
11.454508292420448,904.6566187021683,10.504900885151994
11.455787482558815,898.0153036312181,10.84944584839292
11.457066672697183,895.1206029775192,10.771974439866282
11.45834586283555,893.4816769969707,10.366148221086476
11.45962505297392,899.1182288345026,10.075488323165825
11.460904243112287,895.9171964684311,10.38990597090695
11.462183433250654,887.3748654735332,10.488094550606522
11.463462623389024,876.1740847217793,10.363971913653597
11.464741813527391,873.4445576570472,10.003688599304912
11.466021003665759,869.568322006537,9.563974378228169
11.467300193804128,868.0241948341836,9.682939422490417
11.468579383942496,864.370568100287,9.924271127305065
11.469858574080863,866.2210693359375,9.948384562981586
11.47113776421923,855.3293805803571,9.583940957435097
11.4724169543576,851.1519127670599,9.16013200377625
11.473696144495968,850.1394541214923,9.361372105077423
11.474975334634335,845.2554034797513,9.705228817582741
11.476254524772704,848.186767578125,9.935528885457186
11.477533714911072,847.6503283442283,9.648932490063904
11.47881290504944,847.8382717833227,9.3024943889592
11.480092095187809,847.8276466836735,9.487028802754773
11.481371285326176,847.8528081154336,9.981107899442241
11.482650475464544,851.051493742028,10.442646791262613
11.483929665602911,845.5241300621811,10.06671837452576
11.48520885574128,841.2457873286033,9.662842665689643
11.486488045879648,837.8924934231505,9.755935867812035
11.487767236018016,837.2344895966199,10.087791873906308
11.489046426156385,837.9700304926658,10.44596505087536
11.490325616294752,836.4362394371811,10.353139454533197
11.49160480643312,832.3138602120536,10.08103787976251
11.492883996571488,833.6810875717474,10.116766953611796
11.494163186709857,833.454816545759,10.232177313901664
11.495442376848224,835.6694834183673,10.505070860910276
11.496721566986592,832.5821358816964,10.452686192998128
11.498000757124961,827.9905918666294,10.028423230805808
11.499279947263329,825.5613328583387,9.895879145353227
11.500559137401696,823.8854830994898,9.928249525492127
11.501838327540066,819.1419304049745,10.09525168535434
11.503117517678433,814.4824891382334,10.073187914309884
11.5043967078168,811.2081136898119,9.77321106501637
11.505675897955168,812.2279139927456,9.433803412423353
11.506955088093537,808.4029752770249,9.3758727182385
11.508234278231905,804.8858580297353,9.60118662888854
11.509513468370272,801.4478884327168,9.805464491471206
11.510792658508642,803.1841816804847,9.574403113537068
11.51207184864701,801.2182006835938,9.22412883915847
11.366342530422019,1027.1754692925347,8.957898396939811
11.36880251139566,1017.5957505967882,9.141586185420305
11.371262492369302,1014.7322353786892,9.088584710854732
11.373722473342943,1002.4965616861979,9.038589068614094
11.376182454316584,997.2606302897135,8.646546597748058
11.378642435290226,990.0125868055555,8.430836866540249
11.381102416263868,981.8019273546007,8.11112599777558
11.383562397237508,980.7818535698784,8.08534716602168
11.38602237821115,972.8429090711805,8.163004006357083
11.388482359184792,969.8808322482639,8.377667392239822
11.390942340158434,957.8622673882378,8.685260099911584
11.393402321132074,953.7911241319445,8.592220580185257
11.395862302105716,954.9501105414497,8.64182313305034
11.398322283079358,943.2891981336805,8.040961621480733
11.400782264053,943.9569702148438,7.988705342609297
11.403242245026641,934.6887512207031,7.803691608807686
11.405702226000281,931.5463799370659,8.0543268546708
11.408162206973923,923.685048421224,8.206871256944945
11.410622187947565,916.5455966525608,8.399894320420557
11.413082168921207,910.0768161349827,8.426266696495448
11.415542149894847,902.1116570366753,8.293156679147396
11.418002130868489,895.0217013888889,7.963457620422371
11.42046211184213,885.9834459092882,7.57986472080157
11.422922092815773,882.2843424479166,7.477599778858653
11.425382073789413,874.0645378960503,7.51885289878556
11.427842054763055,866.3043178982205,7.542356161165017
11.430302035736696,870.4984164767795,7.903705876094839
11.432762016710338,862.5502149793837,7.769650645875625
11.435221997683978,862.3970370822483,7.906777449653062
11.43768197865762,853.9471740722656,7.569146507699566
11.440141959631262,852.3970269097222,7.546007685065912
11.442601940604904,849.1545477973091,7.553904332856059
11.445061921578546,848.778316921658,7.859986467895452
11.447521902552186,839.844946967231,8.0064344145743
11.449981883525828,843.950693766276,8.014473698771479
11.45244186449947,835.8008490668403,7.907030096254224
11.454901845473112,832.8958638509115,7.945259285927855
11.457361826446752,828.8962334526909,7.6665767555998405
11.459821807420393,818.0734117296007,7.41209862141578
11.462281788394035,806.6000501844618,7.233539867213685
11.464741769367677,806.6119283040365,7.172811568005325
11.467201750341317,798.0098876953125,6.960231337712331
11.46966173131496,794.0557352701823,7.260114150684311
11.472121712288601,788.907704671224,7.381271312530676
11.474581693262243,788.0620422363281,7.394461167001327
11.477041674235885,778.8245001898872,7.003244401207151
11.479501655209525,777.4203253851997,6.975416958310694
11.481961636183167,770.8165927463108,6.8531120881875145
11.484421617156809,763.9757893880209,6.92437185297432
11.48688159813045,762.9600931803385,7.0338861556404275
11.48934157910409,761.0838351779514,7.413172381811308
11.491801560077732,759.0318298339844,7.509397173552734
11.494261541051374,758.8698052300347,7.759278013890528
11.496721522025016,755.0518290201823,7.576791817507462
11.499181502998656,753.6083780924479,7.472605382666474
11.501641483972298,751.466549343533,7.232543983541262
11.50410146494594,748.4189453125,7.0784133366756015
11.506561445919582,740.6782430013021,7.003988116301391
11.509021426893222,739.7113647460938,7.147781465627809
11.511481407866864,735.9973517523872,7.122152531690501
11.513941388840506,732.1484375,7.037490173837931
11.516401369814147,729.0475667317709,6.7230036690416215
11.51886135078779,725.4216376410591,6.613690250970224
11.52132133176143,724.3696356879341,6.3807251801076275
11.523781312735071,721.5882670084635,6.426955288732056
11.526241293708713,722.8634406195747,6.565415343015427
11.528701274682355,718.8202582465278,6.733340410310385
11.531161255655995,716.1035563151041,6.897839753378116
11.533621236629637,715.1864047580295,6.927351650444788
11.536081217603279,715.9685940212673,6.847043763057405
11.53854119857692,718.4325391981337,6.8544899752912745
11.54100117955056,719.8089701334635,6.975017506001567
11.543461160524203,720.9271206325955,7.136513101566696
11.545921141497844,723.808814154731,7.222921051564832
11.548381122471486,723.6036716037327,7.353899721807632
11.550841103445128,723.7717759874132,7.432375627594349
11.553301084418768,719.6963365342882,7.283436025477411
11.55576106539241,716.4461364746094,7.071167012062702
11.558221046366052,715.0613301595052,6.95728878826197
11.560681027339694,714.5089959038628,6.841476452931869
11.563141008313334,710.2583414713541,6.648142172392193
11.565600989286976,706.4153611924913,6.532114619768959
11.568060970260618,703.4354349772135,6.588784744297735
11.57052095123426,705.8060167100695,6.594106136808019
11.5729809322079,707.4009670681423,6.643616205677121
11.575440913181541,699.3058709038628,6.628586609875065
11.577900894155183,693.4387546115452,6.729302614283382
11.580360875128825,693.0308668348524,6.684957532622034
11.582820856102465,691.1276075575087,6.660529975619135
11.585280837076107,687.7052374945747,6.58521527205939
11.587740818049749,684.1460367838541,6.714779432181303
11.59020079902339,683.9747551812065,6.872797762327828
11.592660779997033,676.341318766276,6.9531127630087495
11.595120760970673,677.5565456814236,7.134358346183678
11.597580741944315,670.2780693901909,6.966607815161223
11.600040722917957,670.7425774468315,6.772132352430166
11.602500703891598,663.9981384277344,6.629227035357597
11.604960684865238,659.4785359700521,6.577030337639412
11.60742066583888,660.1976386176216,6.676829299057996
11.609880646812522,660.8996955023872,6.848374977716599
11.612340627786164,658.3646748860677,6.850055600744263
11.614800608759804,656.2402174207899,6.749413039894393
11.617260589733446,654.0555826822916,6.3728771339614765
11.619720570707088,652.2047424316406,6.17827374712445
11.62218055168073,650.2954813639323,6.123927906454318
11.62464053265437,648.3184238009983,6.393085236682383
11.627100513628012,647.1895277235243,6.604945405528744
11.629560494601654,639.4387986924913,6.784304379585992
11.632020475575295,639.7198045518663,6.628188342183631
11.634480456548937,634.4666069878472,6.302544267358036
11.636940437522577,637.4271443684896,6.23280344179488
11.63940041849622,631.4666781955295,6.206986893738566
11.641860399469861,628.0770026312935,6.44356592897396
11.644320380443503,624.7087978786892,6.64378494755817
11.646780361417143,626.319088406033,6.623975123372175
11.649240342390785,622.3829108344185,6.340695450899044
11.651700323364427,621.0340474446615,6.0757683934419395
11.654160304338069,626.279781765408,6.112649721656519
11.656620285311709,622.9411790635851,6.091777856036936
11.65908026628535,623.6917961968315,6.343229268245712
11.661540247258992,624.8392096625435,6.39380786109287
11.664000228232634,623.7076721191406,6.321057811801329
11.666460209206276,623.3348761664497,6.168569909894155
11.668920190179916,623.4429558648003,6.127037737294929
11.671380171153558,623.3035074869791,6.239079475636677
11.6738401521272,621.5152248806423,6.501393900849758
11.676300133100842,617.9017367892795,6.634930399942714
11.678760114074482,617.2991163465712,6.579072328386485
11.681220095048124,618.3561943901909,6.482367833770046
11.683680076021766,620.5675794813368,6.478518182261558
11.686140056995407,622.2373385959202,6.492998446377694
11.688600037969048,618.5583665635851,6.472646816879279
11.69106001894269,616.9165751139323,6.5668930907883825
11.693519999916331,619.025902642144,6.5617932732351
11.695979980889973,619.7085706922743,6.167229547343601
11.698439961863613,618.2607862684462,6.061108075900008
11.700899942837255,615.5573425292969,6.0571906520320296
11.703359923810897,615.5753377278646,6.094106374065484
11.705819904784539,617.5465901692709,6.318475675815844
11.70827988575818,617.7923007541233,6.2261010783169715
11.71073986673182,616.4003397623698,6.0181218214743035
11.713199847705463,617.5889994303385,5.865940629443372
11.715659828679104,618.5454813639323,5.907226973586261
11.718119809652746,618.7766587999132,6.139107345084047
11.720579790626386,616.5465359157986,6.441699179916594
11.723039771600028,617.1072726779514,6.610998006884286
11.72549975257367,622.3661465115017,6.406013778843012
