Wavelength (micron),Avg Intensity (MJy/sr),Intensity Error
5.26357229000587,3775.899568910952,63.18205597983576
5.264359483915144,3776.9876765498407,59.49198293188797
5.2651466778244185,3778.7113413869597,55.21699939416902
5.265933871733693,3778.6851919668693,51.74304003722973
5.266721065642967,3770.130860882041,49.21455057362297
5.267508259552241,3778.961530143832,48.3925555233912
5.268295453461516,3779.5644651813273,48.68761178074553
5.26908264737079,3766.0646626036846,50.010881898778635
5.269869841280064,3771.4768006124614,52.99591759260725
5.270657035189338,3767.280658486449,56.60664801857984
5.271444229098612,3789.391161883319,60.628492221755224
5.272231423007886,3782.8469343774113,62.74998173592424
5.2730186169171605,3796.8098555199895,64.11646468707276
5.273805810826435,3768.013758153091,62.35288006065368
5.274593004735709,3775.0270875530477,58.91538196506562
5.275380198644983,3765.4368542329767,54.835027510509
5.276167392554258,3762.4107500241125,51.77068296407102
5.276954586463532,3770.4917037398727,50.29004804035775
5.277741780372806,3761.8214966573832,49.56473525175534
5.2785289742820805,3756.7567308213975,50.03003499566192
5.279316168191355,3758.810991828824,52.078600387671024
5.280103362100629,3762.3074276771076,54.91037414429217
5.280890556009903,3765.3979397997446,57.44461133011385
5.281677749919178,3788.4402620292003,58.900105095885685
5.282464943828451,3771.1917973271125,58.55931674474179
5.283252137737725,3759.4989198284384,57.52979610398845
5.284039331647,3750.0027469587912,57.35804338155217
5.284826525556274,3752.2209340790173,57.60767633164
5.285613719465548,3750.241574887876,57.16702932269098
5.286400913374822,3754.7507512598863,56.07233095090051
5.287188107284097,3763.3930517126014,54.80588529203978
5.287975301193371,3764.97509803301,53.926385218657586
5.288762495102645,3769.520927146629,54.3235471353031
5.28954968901192,3773.7084768789787,55.20350828807044
5.290336882921194,3784.051292890384,56.122042081530466
5.291124076830468,3781.633275538315,56.27576978651378
5.291911270739742,3767.347730095004,54.8871711374201
5.292698464649017,3761.8800500940392,53.226427146004056
5.293485658558291,3768.5387452678915,52.26514688637107
5.294272852467564,3761.2296040852866,52.109072034180535
5.295060046376839,3768.0100218219523,53.67037796101189
5.295847240286113,3765.6235799907167,55.78909120391416
5.296634434195387,3777.6271173924574,58.70041410041033
5.2974216281046616,3781.854638370467,60.8777719963774
5.298208822013936,3784.3537341459296,61.16510719446416
5.29899601592321,3773.9160450122977,59.671344769361404
5.299783209832484,3774.0250443823543,59.20302252117902
5.300570403741759,3769.3312155641156,58.010804869074775
5.301357597651033,3766.7434409812645,56.61578792040351
5.302144791560307,3756.650227487823,54.05461461289374
5.3029319854695816,3761.7756340121045,52.04172746530016
5.303719179378856,3762.7407987618153,50.65952312306428
5.30450637328813,3771.9598999023438,49.95264312032728
5.305293567197404,3782.0310246973863,50.37199684310735
5.306080761106678,3790.6068605022665,51.43655794584596
5.306867955015952,3781.9013464656878,53.16250330451798
5.307655148925226,3783.136166042752,55.33510208563667
5.308442342834501,3781.3578397020883,58.32311602720039
5.309229536743775,3770.9333202220773,60.899084500582845
5.310016730653049,3758.8541953004437,62.5176968550026
5.3108039245623235,3761.376799783589,63.42136218051575
5.311591118471598,3761.3217833719136,61.9107337895619
5.312378312380872,3790.521649019218,59.6121681102926
5.313165506290146,3787.413344018253,56.81363095716046
5.313952700199421,3784.432344413098,54.009086383830855
5.314739894108695,3783.2700315875773,51.79517868740247
5.315527088017969,3785.7527552475162,50.131977379845445
5.3163142819272435,3782.580589765384,49.42349310262179
5.317101475836518,3790.630787037037,49.43130882467095
5.317888669745791,3786.832998016734,50.25674621848204
5.3186758636550655,3771.701752839265,51.7493155594904
5.31946305756434,3784.8878106011284,53.8531955953695
5.320250251473614,3782.568246723693,56.63830233353287
5.321037445382888,3787.2486689061293,59.38575626391994
5.321824639292163,3801.8432010603537,62.02824678036109
5.322611833201437,3795.562703450521,63.30971844064744
5.323399027110711,3791.9393917130838,62.94086004603322
5.3241862210199855,3788.1298666118105,61.18255267969191
5.32497341492926,3800.68795437283,58.64280699419458
5.325760608838534,3782.364259696301,55.61821756946521
5.326547802747808,3773.4470851568526,53.580008850814096
5.327334996657083,3780.064320505401,52.57787878434198
5.328122190566357,3781.9377335913387,52.105509114617526
5.328909384475631,3794.2214419517986,52.578440333608754
5.329696578384905,3815.5439694251545,53.39737255611743
5.330483772294179,3835.1192069347994,54.36214453834714
5.331270966203453,3839.246434341242,55.14258240922798
5.3320581601127275,3820.8095021188997,55.45845594204803
5.332845354022002,3809.2838164906443,55.50817713329897
5.333632547931276,3805.0577339831693,55.730281473124975
5.33441974184055,3806.2363676848236,55.61878804001628
5.335206935749825,3800.1888793191793,55.703558066521026
5.335994129659099,3804.482476128472,56.19930898302999
5.336781323568373,3846.504552770544,59.54525977210694
5.3375685174776475,3871.8672206548995,61.783597198605214
5.338355711386922,3976.691983446663,60.98650393578815
5.339142905296196,4222.255165382668,62.80724880908974
5.33993009920547,4327.099922085986,62.73458619439756
5.340717293114744,4363.30175705898,61.857947077552886
5.341504487024018,4315.528602129148,60.69382582884372
5.342291680933292,4230.01634837963,59.275974501842136
5.343078874842567,4080.5948049286267,56.93421234713488
5.343866068751841,3956.485191062645,55.285922131816434
5.344653262661115,3888.6278663917824,54.67129157500265
5.3454404565703895,3840.1039036880306,53.77260429333879
5.346227650479664,3838.7398900161556,53.48464664512971
5.347014844388938,3832.1083065080056,53.2608161887507
5.347802038298212,3823.603197639371,52.62149651791487
5.348589232207487,3843.0031677999614,52.838717564719026
5.349376426116761,3829.103399959611,53.26157627854571
5.350163620026035,3821.2824850200136,54.40876990136633
5.3509508139353095,3802.389475504557,55.50090811123213
5.351738007844584,3815.1550624517745,58.01060075840455
5.352525201753857,3796.88202130353,59.5621484490471
5.353312395663131,3805.154576054326,61.66865166716058
5.354099589572406,3797.0688755365068,62.30824498503735
5.35488678348168,3796.2886827256943,61.92632400546947
5.355673977390954,3811.3581045645255,60.67072238706877
5.356461171300229,3813.4627723222898,59.79662736728921
5.357248365209503,3818.591894455898,58.265271382539964
5.358035559118777,3825.2766301661363,56.536135468555976
5.3588227530280514,3810.3148080331307,54.21880363873679
5.359609946937326,3792.695187792366,52.41735239722092
5.3603971408466,3801.2220975145883,51.27099540765572
5.361184334755874,3792.967197747878,50.622771094926364
5.361971528665149,3799.5625678168403,50.64558391374645
5.362758722574423,3810.1676443594474,51.261796142432814
5.363545916483697,3816.7402784559463,52.417595380310274
5.364333110392971,3808.174589557412,53.460557518823784
5.365120304302245,3830.7889441972898,54.82350889917064
5.365907498211519,3822.600513599537,55.91201721489057
5.366694692120793,3813.2479281955293,56.334825748438625
5.367481886030068,3810.824466281467,57.147998968709814
5.368269079939342,3805.0953485936293,57.97686711916489
5.369056273848616,3801.4140267077787,59.438445173597984
5.369843467757891,3779.4933434003665,60.94944174781281
5.370630661667165,3809.644094961661,62.34550492428001
5.371417855576439,3802.097190197603,62.12651437794277
5.372205049485713,3800.556767593195,60.79638405924857
5.372992243394988,3820.696202784409,59.2580870526412
5.373779437304262,3835.8259352695795,57.71056385291359
5.374566631213536,3832.751486695843,56.13977468710953
5.375353825122811,3817.4711168077256,54.47524449783454
5.376141019032084,3820.905958764347,54.049740855595644
5.376928212941358,3801.612801634235,53.07789630756305
5.3777154068506325,3794.476217764395,52.67763949687149
5.378502600759907,3814.505518783758,52.50990134054608
5.379289794669181,3819.185920997902,52.636922406153076
5.380076988578455,3824.94830962758,52.78586235258297
5.38086418248773,3821.2577409155574,53.02307154919039
5.381651376397004,3821.9959999367043,53.41600408735949
5.382438570306278,3817.572883511767,53.95134774818334
5.3832257642155525,3828.447393723476,55.3286747656668
5.384012958124827,3839.199251151379,55.91735582429986
5.384800152034101,3827.4372837396318,56.17544686158736
5.385587345943375,3803.135908338759,56.065523433820246
5.38637453985265,3809.2470752103827,57.158668158067314
5.387161733761924,3820.3687947591147,58.16335189372479
5.387948927671197,3819.3362667884358,60.027255288902204
5.388736121580472,3825.306711455922,61.341584456162856
5.389523315489746,3827.5133768717446,62.70639554611489
5.39031050939902,3821.4393193751207,61.874405634361324
5.3910977033082945,3817.127976782528,61.04100471980632
5.391884897217569,3820.7611046308352,59.08521389573015
5.392672091126843,3833.0854484652295,57.6355188030464
5.393459285036117,3830.2897911542727,55.430804399780754
5.394246478945392,3832.056190019772,54.29651114638793
5.395033672854666,3807.0545695740498,53.076322538782144
5.39582086676394,3826.792940116223,53.63115657350868
5.3966080606732145,3830.7024792329767,53.70886930732853
5.397395254582489,3839.0870074990353,54.45828428074385
5.398182448491763,3827.6378132384502,54.68434141036171
5.398969642401037,3833.2716023009502,54.68790100279633
5.399756836310311,3833.9227291154275,54.440093212306465
5.400544030219585,3826.777178729022,53.907260589279126
5.401331224128859,3820.1044933177805,53.57242928366901
5.402118418038134,3818.889722282504,53.30119102263226
5.402905611947408,3827.9473308045185,53.65617874066724
5.403692805856682,3845.6533056188514,54.3563794340335
5.4044799997659565,3834.839133180218,55.18002368693623
5.405267193675231,3841.306914906443,55.955019851177596
5.406054387584505,3836.069716465326,56.8589815520749
5.406841581493779,3841.201888849706,57.46295388767595
5.407628775403054,3845.7619753237122,58.11945175804473
5.408415969312328,3845.100312786338,58.37434725072504
5.409203163221602,3850.1333825382185,58.944790421047934
5.4099903571308765,3842.13932894483,59.060086080059115
5.410777551040151,3853.846100983796,59.967516869153336
5.411564744949424,3840.5808640468267,59.41251363635383
5.4123519388586985,3845.4631743254486,60.053316701729244
5.413139132767973,3845.5088719497494,60.28310431103922
5.413926326677247,3839.674826916353,60.63724904233174
5.414713520586521,3857.0045791437597,60.977351779975784
5.415500714495796,3861.328476517289,59.9361077823547
5.41628790840507,3858.331703091845,59.00586575649535
5.417075102314344,3854.84464292173,57.812078259808644
5.4178622962236185,3857.126382333261,56.535780763546995
5.418649490132893,3854.429449010778,55.90235395298692
5.419436684042167,3837.9790449731145,55.18210983880173
5.420223877951441,3839.4113844883295,54.66501094824939
5.421011071860716,3838.2011763961227,53.99116629816003
5.42179826576999,3846.1461264527875,53.616077188558094
5.422585459679264,3850.9186785662614,53.26147454920855
5.423372653588538,3851.764002293716,52.686641011058775
5.424159847497812,3856.898574263961,52.26887693030661
5.424947041407086,3867.081487208237,52.130379968882316
5.4257342353163605,3868.8148645471642,52.24240299419434
5.426521429225635,3861.7267403308256,52.29354443400052
5.427308623134909,3865.1054257993346,52.67630399633151
5.428095817044183,3869.471042209201,53.06430322782805
5.428883010953458,3879.8631064332562,54.1541587541802
5.429670204862732,3867.336343647521,55.18190843040836
5.430457398772006,3874.2983910831404,56.81926993632912
5.4312445926812805,3894.809489685812,58.72688434724265
5.432031786590555,3892.709502797068,60.318054352061175
5.432818980499829,3909.6171980492863,61.866614766398534
5.433606174409103,3920.085353144893,62.78588379165658
5.434393368318378,3919.4045971528985,63.16803319788914
5.435180562227651,3924.418178982205,63.708514960172344
5.435967756136925,3955.581967200762,64.41836894165567
5.4367549500462,3934.010176293644,64.0678865767933
5.437542143955474,3968.2732479896076,64.15274376071267
5.438329337864748,3998.399355287905,64.21293339117048
5.439116531774022,4009.12638120298,63.9777174012651
5.439903725683297,4060.595510977286,64.80984310120334
5.440690919592571,4063.6133950315875,63.83067537878974
5.441478113501845,4097.868714132426,63.0164922408804
5.44226530741112,4107.815055941358,61.53672497469518
5.443052501320394,4112.589418764467,60.72766285887583
5.443839695229668,4130.79840766059,59.39988815157293
5.444626889138942,4150.5844560788,58.4524073873658
5.445414083048217,4184.163829662181,57.868787617937244
5.446201276957491,4212.141020598235,57.88748729574696
5.446988470866764,4245.737791461709,58.28392569677061
5.447775664776039,4265.102805055218,58.69908027497345
5.448562858685313,4244.564058280285,58.96176585143809
5.449350052594587,4185.607699924045,59.05963669451731
5.4501372465038616,4109.685839240934,58.61185038028186
5.450924440413136,4048.277601453993,58.278265894461526
5.45171163432241,3998.361190230758,57.655357284550504
5.452498828231684,3960.6191368573977,57.44356539814089
5.453286022140959,3935.712412516276,57.04156207868903
5.454073216050233,3913.9304640028213,56.67451481569445
5.454860409959507,3921.9100270212434,56.517616403551884
5.455647603868782,3928.683790418837,56.57535867744718
5.456434797778056,3913.6136338975693,56.370049500675705
5.45722199168733,3921.986757631655,56.634266118548226
